name,url,type,website
"saline nasal spray spray, non-aerosol",https://www.webmd.com//drugs/2/drug-9486-331/saline-nasal-spray-spray-non-aerosol/details,drug,Webmd
"saline nose spray spray, non-aerosol",https://www.webmd.com//drugs/2/drug-54268-331/saline-nose-spray-spray-non-aerosol/details,drug,Webmd
saliva stimulant combination no.9 mucosal gel,https://www.webmd.com//drugs/2/drug-186902/saliva-stimulant-combo-no-9-gel/details,drug,Webmd
salmon oil,https://www.webmd.com//drugs/2/drug-146029-8126/salmon-oil/details,drug,Webmd
salmon oil-1000,https://www.webmd.com//drugs/2/drug-60115-8126/salmon-oil-1000/details,drug,Webmd
salonpas topical patch dermatological irritants-counter-irritant formulations,https://www.webmd.com//drugs/2/drug-16989/salonpas-adhesive-patch-medicated/details,drug,Webmd
"salonpas-hot adhesive patch, medicated",https://www.webmd.com//drugs/2/drug-16986-189/salonpas-hot-adhesive-patch-medicated/details,drug,Webmd
salsalate,https://www.webmd.com//drugs/2/drug-8704-8003/salsalate/details,drug,Webmd
salsalate (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-78368/salsalate-bulk-100-powder/details,drug,Webmd
sam-e-tmg 400 mg-600 mg oral powder packet betaine,https://www.webmd.com//drugs/2/drug-186079/sam-e-tmg-400-mg-600-mg-powder-packet/details,drug,Webmd
sambucus elderberry (zinc gluconate) 60 mg-5 mg-12.5 mg lozenges,https://www.webmd.com//drugs/2/drug-183997/sambucus-elderberry-zinc/details,drug,Webmd
sambucus elderberry 30 mg-1.1 mg-25 mg chewable tablet,https://www.webmd.com//drugs/2/drug-183668/sambucus-elderberry/details,drug,Webmd
sambucus elderberry original 50 mg/5 ml oral syrup,https://www.webmd.com//drugs/2/drug-183998/sambucus-elderberry-original/details,drug,Webmd
sambucus elderberry vitamin c 250 mg-12.5 mg lozenges,https://www.webmd.com//drugs/2/drug-184030/sambucus-elderberry-vitamin-c/details,drug,Webmd
same butanedisulfonate 400 mg-betaine 600 mg oral powder packet,https://www.webmd.com//drugs/2/drug-186012/same-butanedisulfonate-400-betaine-600-powder-packet/details,drug,Webmd
samsca,https://www.webmd.com//drugs/2/drug-152444-1203/samsca/details,drug,Webmd
sandimmune,https://www.webmd.com//drugs/2/drug-7932-5108/sandimmune/details,drug,Webmd
sandimmune ampul,https://www.webmd.com//drugs/2/drug-15382-8108/sandimmune-ampul/details,drug,Webmd
sandimmune capsule,https://www.webmd.com//drugs/2/drug-7932-9108/sandimmune-capsule/details,drug,Webmd
sandostatin lar kit,https://www.webmd.com//drugs/2/drug-16827-9233/sandostatin-lar-kit/details,drug,Webmd
sandostatin vial,https://www.webmd.com//drugs/2/drug-8527-233/sandostatin-vial/details,drug,Webmd
sannytize hand sanitizer 70 % towelette,https://www.webmd.com//drugs/2/drug-186772/sannytize-hand-sanitizer-towelette/details,drug,Webmd
santyl ointment,https://www.webmd.com//drugs/2/drug-9489-7220/santyl-ointment/details,drug,Webmd
"saphnelo 300 mg/2 ml (150 mg/ml) intravenous solution immunosuppressive -  interferon inhibitor, monoclonal ab",https://www.webmd.com//drugs/2/drug-182029-2350/saphnelo-vial/details,drug,Webmd
"saphris tablet, sublingual",https://www.webmd.com//drugs/2/drug-152902-1254/saphris-tablet/details,drug,Webmd
sarafem,https://www.webmd.com//drugs/2/drug-19825-95/sarafem/details,drug,Webmd
sarna original 0.5 %-0.5 % lotion dermatological irritants-counter-irritant formulations,https://www.webmd.com//drugs/2/drug-7021-2126/sarna-original-lotion/details,drug,Webmd
sarna sensitive lotion,https://www.webmd.com//drugs/2/drug-147579-886/sarna-sensitive-lotion/details,drug,Webmd
savision,https://www.webmd.com//drugs/2/drug-77516/savision/details,drug,Webmd
saw palmetto 160 mg-pygeum-cranberry-beta sitosterol-b6-zinc capsule,https://www.webmd.com//drugs/2/drug-186503/saw-pygeum-cranb-bsito-b6-zinc-capsule/details,drug,Webmd
saw palmetto 80 mg capsule,https://www.webmd.com//drugs/2/drug-730-9312/saw-palmetto/details,drug,Webmd
saw palmetto fruit (bulk) powder,https://www.webmd.com//drugs/2/drug-157837/saw-palmetto-fruit-bulk-powder/details,drug,Webmd
saxagliptin tablet,https://www.webmd.com//drugs/2/drug-152751-1219/saxagliptin-tablet/details,drug,Webmd
t-150 30 mg-40 mcg-50 mcg capsule,https://www.webmd.com//drugs/2/drug-184481/t-150/details,drug,Webmd
ta-poff liquid,https://www.webmd.com//drugs/2/drug-18824/ta-poff-liquid/details,drug,Webmd
tab-a-vite,https://www.webmd.com//drugs/2/drug-10524-9038/tab-a-vite/details,drug,Webmd
tablet rapid dissolve compounding base no.254 (bulk) powder,https://www.webmd.com//drugs/2/drug-181792/tablet-rapid-dissolve-compounding-base-no-254-bulk-powder/details,drug,Webmd
taclonex ointment,https://www.webmd.com//drugs/2/drug-95233-3333/taclonex-ointment/details,drug,Webmd
"taclonex suspension, topical",https://www.webmd.com//drugs/2/drug-95233-1110/taclonex-suspension/details,drug,Webmd
tacrolimus,https://www.webmd.com//drugs/2/drug-10097-6108/tacrolimus/details,drug,Webmd
tacrolimus anhydrous (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-78369/tacrolimus-anhydrous-bulk-100-powder/details,drug,Webmd
tacrolimus micronized (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-148085/tacrolimus-micronized-bulk-100-powder/details,drug,Webmd
"tacrolimus tablet, extended release 24 hr",https://www.webmd.com//drugs/2/drug-10097-980/tacrolimus-tablet-er-24-hr/details,drug,Webmd
tadalafil,https://www.webmd.com//drugs/2/drug-77875-8297/tadalafil-tablet/details,drug,Webmd
"tadliq 20 mg/5 ml (4 mg/ml) oral suspension agents to treat erectile dysfunction, cgmp-type",https://www.webmd.com//drugs/2/drug-185014-1215/tadliq/details,drug,Webmd
tafluprost (pf) 0.0015 % eye drops in a dropperette ophthalmic antiglaucoma agents,https://www.webmd.com//drugs/2/drug-159611-1468/tafluprost-pf-dropperette/details,drug,Webmd
tagamet hb,https://www.webmd.com//drugs/2/drug-14095-9033/tagamet-hb/details,drug,Webmd
tagitol,https://www.webmd.com//drugs/2/drug-92565/tagitol/details,drug,Webmd
talc (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-157465/talc-bulk-100-powder/details,drug,Webmd
tamiflu,https://www.webmd.com//drugs/2/drug-17765-5294/tamiflu/details,drug,Webmd
"tamiflu suspension, reconstituted",https://www.webmd.com//drugs/2/drug-17765-8330/tamiflu-suspension-reconstituted/details,drug,Webmd
tamoxifen (bulk) powder,https://www.webmd.com//drugs/2/drug-32793/tamoxifen-bulk-powder/details,drug,Webmd
tamsulosin hcl,https://www.webmd.com//drugs/2/drug-1592-4060/tamsulosin-hcl/details,drug,Webmd
tandem dual action,https://www.webmd.com//drugs/2/drug-94780/tandem-dual-action/details,drug,Webmd
tandem plus,https://www.webmd.com//drugs/2/drug-144244-280/tandem-plus/details,drug,Webmd
tangerine flavor (bulk) powder,https://www.webmd.com//drugs/2/drug-159345/tangerine-flavor-bulk-powder/details,drug,Webmd
tangerine oil (bulk),https://www.webmd.com//drugs/2/drug-159252/tangerine-oil/details,drug,Webmd
tannic acid (bulk) powder,https://www.webmd.com//drugs/2/drug-14393/tannic-acid-bulk-powder/details,drug,Webmd
tapazole,https://www.webmd.com//drugs/2/drug-7250-8122/tapazole/details,drug,Webmd
tapentadol tablet,https://www.webmd.com//drugs/2/drug-152562-1209/tapentadol-tablet/details,drug,Webmd
"tapentadol tablet, extended release 12 hr",https://www.webmd.com//drugs/2/drug-152562-1409/tapentadol-tablet-er-12-hr/details,drug,Webmd
tapinarof 1 % topical cream,https://www.webmd.com//drugs/2/drug-184219-2422/tapinarof-cream/details,drug,Webmd
targretin,https://www.webmd.com//drugs/2/drug-17979-1039/targretin/details,drug,Webmd
targretin gel,https://www.webmd.com//drugs/2/drug-19804-1007/targretin-gel/details,drug,Webmd
tarka,https://www.webmd.com//drugs/2/drug-16209-5281/tarka/details,drug,Webmd
taron forte,https://www.webmd.com//drugs/2/drug-152251-5126/taron-forte/details,drug,Webmd
"tarpeyo 4 mg capsule,delayed release glucocorticosteroids",https://www.webmd.com//drugs/2/drug-183334-2394/tarpeyo/details,drug,Webmd
"tascenso odt 0.25 mg disintegrating tablet multiple sclerosis agents, general",https://www.webmd.com//drugs/2/drug-184662-2434/tascenso-odt/details,drug,Webmd
tasigna,https://www.webmd.com//drugs/2/drug-149539-1044/tasigna/details,drug,Webmd
tasmar,https://www.webmd.com//drugs/2/drug-5882-3041/tasmar/details,drug,Webmd
taurine (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-32533/taurine-bulk-100-powder/details,drug,Webmd
tavneos 10 mg capsule complement inhibitors,https://www.webmd.com//drugs/2/drug-182524-2368/tavneos/details,drug,Webmd
taysofy 1 mg-20 mcg (24)/75 mg (4) capsule contraceptives,https://www.webmd.com//drugs/2/drug-182046-632/taysofy/details,drug,Webmd
tazarotene 0.1 % topical foam acne products,https://www.webmd.com//drugs/2/drug-561-9230/tazarotene-gel/details,drug,Webmd
tazarotene cream,https://www.webmd.com//drugs/2/drug-561-8230/tazarotene-cream/details,drug,Webmd
tazicef vial,https://www.webmd.com//drugs/2/drug-3500-801/tazicef-vial/details,drug,Webmd
tazicef vial with threaded port,https://www.webmd.com//drugs/2/drug-16184-801/tazicef-vial-with-threaded-port/details,drug,Webmd
tazorac 0.05 % topical cream antipsoriatics,https://www.webmd.com//drugs/2/drug-3329-8230/tazorac-cream/details,drug,Webmd
tazorac gel,https://www.webmd.com//drugs/2/drug-3329-9230/tazorac-gel/details,drug,Webmd
taztia xt,https://www.webmd.com//drugs/2/drug-75092-1225/taztia-xt/details,drug,Webmd
u-base cream,https://www.webmd.com//drugs/2/drug-163109/u-base-cream/details,drug,Webmd
v-c forte,https://www.webmd.com//drugs/2/drug-14121-9038/v-c-forte/details,drug,Webmd
v-max cream,https://www.webmd.com//drugs/2/drug-166767/v-max-cream/details,drug,Webmd
vabomere vial,https://www.webmd.com//drugs/2/drug-174138-1873/vabomere-vial/details,drug,Webmd
vabysmo 6 mg/0.05 ml intravitreal solution macular degeneration treatment agents-vegf antagonist type,https://www.webmd.com//drugs/2/drug-183466-2397/vabysmo-vial/details,drug,Webmd
"vaccinia immune globulin human 50,000 unit intravenous solution",https://www.webmd.com//drugs/2/drug-184885/vaccinia-immune-globulin-human-solution/details,drug,Webmd
vagicaine cream,https://www.webmd.com//drugs/2/drug-173325/vagicaine-cream/details,drug,Webmd
vagifem tablet,https://www.webmd.com//drugs/2/drug-18858-6300/vagifem-tablet/details,drug,Webmd
vaginal antiseptics comb no.1 solution,https://www.webmd.com//drugs/2/drug-144042/vaginal-antiseptics-comb-no-1-solution/details,drug,Webmd
vaginal contraceptive film 28 %,https://www.webmd.com//drugs/2/drug-12176/vcf-film-medicated/details,drug,Webmd
vaginal deodorant comb no.1 suppository,https://www.webmd.com//drugs/2/drug-144041/deodorant-comb-no-1-suppository/details,drug,Webmd
vaginal itch relief 5 %-0.13 % topical cream local anesthetics,https://www.webmd.com//drugs/2/drug-185185/vaginal-itch-relief-cream/details,drug,Webmd
vaginal moisturizer combo no.5 gel with pump,https://www.webmd.com//drugs/2/drug-183921/moisturizer-combo-no-5-gel-with-pump/details,drug,Webmd
vagisil 5 %-2 % topical cream,https://www.webmd.com//drugs/2/drug-12465/vagisil-5-2-cream/details,drug,Webmd
vagisil towelette,https://www.webmd.com//drugs/2/drug-152973/vagisil-towelette/details,drug,Webmd
val rt-oat-cay-hop-skullc-wood capsule,https://www.webmd.com//drugs/2/drug-158520/val-rt-oat-cay-hop-skullc-wood-capsule/details,drug,Webmd
valacyclovir,https://www.webmd.com//drugs/2/drug-6279-3069/valacyclovir/details,drug,Webmd
valacyclovir (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-158026/valacyclovir-bulk-100-powder/details,drug,Webmd
valcyte,https://www.webmd.com//drugs/2/drug-20978-4279/valcyte/details,drug,Webmd
valerian,https://www.webmd.com//drugs/2/drug-168428-6311/valerian/details,drug,Webmd
valerian 100 mg-passion 30 mg-hops 15 mg-cherry-magnes-potass capsule,https://www.webmd.com//drugs/2/drug-185801/val-pass-hop-cherry-magnes-pot-capsule/details,drug,Webmd
valerian root,https://www.webmd.com//drugs/2/drug-649-6311/valerian-root/details,drug,Webmd
valerian root (bulk) powder,https://www.webmd.com//drugs/2/drug-155790/valerian-root-bulk-powder/details,drug,Webmd
valerian root 400 mg-valerian extract 110 mg capsule,https://www.webmd.com//drugs/2/drug-184405/valerian-extract/details,drug,Webmd
valganciclovir hcl,https://www.webmd.com//drugs/2/drug-20977-4279/valganciclovir-hcl/details,drug,Webmd
valihist 2 mg-5 mg-325 mg tablet oral decongestants,https://www.webmd.com//drugs/2/drug-185234-1130/valihist/details,drug,Webmd
valine,https://www.webmd.com//drugs/2/drug-91687/valine/details,drug,Webmd
valine 1000 1 gram/4 gram oral powder packet,https://www.webmd.com//drugs/2/drug-154652/valine-1000-1-gram-4-gram-powder-packet/details,drug,Webmd
valine capsule,https://www.webmd.com//drugs/2/drug-10217/valine-capsule/details,drug,Webmd
valine powder,https://www.webmd.com//drugs/2/drug-13563/valine-powder/details,drug,Webmd
valine supplemnt-carbohydrate packet,https://www.webmd.com//drugs/2/drug-91676/valine-supplemnt-carbohydrate-packet/details,drug,Webmd
valinex,https://www.webmd.com//drugs/2/drug-158586/valinex/details,drug,Webmd
valium,https://www.webmd.com//drugs/2/drug-11116-4367/valium/details,drug,Webmd
valladerm-90 2.5 %-2.5 % topical kit local anesthetics,https://www.webmd.com//drugs/2/drug-182584-8170/valladerm-90-kit/details,drug,Webmd
vallegel prep 4 %-30 %-10 % topical kit,https://www.webmd.com//drugs/2/drug-182671/vallegel-prep-kit/details,drug,Webmd
vallement 4 %-4 % topical patch local anesthetics,https://www.webmd.com//drugs/2/drug-184258/vallement-adhesive-patch-medicated/details,drug,Webmd
valproate sodium (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-91757/valproate-sodium-bulk-100-powder/details,drug,Webmd
valproate sodium vial,https://www.webmd.com//drugs/2/drug-1442/valproate-sodium-vial/details,drug,Webmd
valproic acid,https://www.webmd.com//drugs/2/drug-8885-19/valproic-acid/details,drug,Webmd
valproic acid liquid,https://www.webmd.com//drugs/2/drug-64731/valproic-acid-liquid/details,drug,Webmd
valproic acid solution,https://www.webmd.com//drugs/2/drug-14398-9019/valproic-acid/details,drug,Webmd
valrubicin 40 mg/ml intravesical solution anthracycline antibiotic bladder irrigations,https://www.webmd.com//drugs/2/drug-16825-8272/valrubicin-solution/details,drug,Webmd
valsartan,https://www.webmd.com//drugs/2/drug-849-6372/valsartan/details,drug,Webmd
valsartan-hydrochlorothiazide,https://www.webmd.com//drugs/2/drug-7195-4372/valsartan-hydrochlorothiazide/details,drug,Webmd
valstar vial,https://www.webmd.com//drugs/2/drug-16837-8272/valstar-vial/details,drug,Webmd
valtrex,https://www.webmd.com//drugs/2/drug-14126-3069/valtrex/details,drug,Webmd
vanacof,https://www.webmd.com//drugs/2/drug-150616-1405/vanacof/details,drug,Webmd
vanadium granules,https://www.webmd.com//drugs/2/drug-158175/vanadium-granules/details,drug,Webmd
vanadom 350 mg tablet central muscle relaxants,https://www.webmd.com//drugs/2/drug-149739-4087/vanadom-tablet/details,drug,Webmd
vanadyl sulfate crystals,https://www.webmd.com//drugs/2/drug-159249/vanadyl-sulfate-crystals/details,drug,Webmd
vanalice gel,https://www.webmd.com//drugs/2/drug-176123-4063/vanalice-gel/details,drug,Webmd
vanatab dm,https://www.webmd.com//drugs/2/drug-173947-96/vanatab-dm/details,drug,Webmd
vanatol lq,https://www.webmd.com//drugs/2/drug-168666-7081/vanatol-lq/details,drug,Webmd
vanatol s,https://www.webmd.com//drugs/2/drug-174068-7081/vanatol-s/details,drug,Webmd
vancocin hcl,https://www.webmd.com//drugs/2/drug-9593-9154/vancocin-hcl/details,drug,Webmd
vancomycin (bulk) 900 mcg/mg (not less than) powder,https://www.webmd.com//drugs/2/drug-78415/vancomycin-bulk-900-mcg-mg-not-less-than-powder/details,drug,Webmd
vancomycin 50 mg/ml oral solution pseudomembranous colitis agents,https://www.webmd.com//drugs/2/drug-8858-7154/vancomycin-solution-reconstituted-recon-soln/details,drug,Webmd
vancomycin hcl,https://www.webmd.com//drugs/2/drug-8858-9154/vancomycin-hcl/details,drug,Webmd
vancomycin hcl vial,https://www.webmd.com//drugs/2/drug-939-154/vancomycin-hcl-vial/details,drug,Webmd
"vancomycin hcl-0.9% nacl solution, piggyback premix frozen",https://www.webmd.com//drugs/2/drug-92484-154/vancomycin-hcl-0-9-nacl-solution-piggyback-premix-frozen/details,drug,Webmd
"vancomycin-d5w solution, piggyback premix frozen",https://www.webmd.com//drugs/2/drug-5923-154/vancomycin-d5w-solution-piggyback-premix-frozen/details,drug,Webmd
vandazole gel with applicator,https://www.webmd.com//drugs/2/drug-94235-7055/vandazole-gel-with-applicator/details,drug,Webmd
vanibase topical cream,https://www.webmd.com//drugs/2/drug-151481/vanibase-cream/details,drug,Webmd
vanicream cream,https://www.webmd.com//drugs/2/drug-13294-164/vanicream-cream/details,drug,Webmd
vanilla butternut flavor liquid,https://www.webmd.com//drugs/2/drug-161651/vanilla-butternut-flavor-liquid/details,drug,Webmd
vanilla extract flavor liquid,https://www.webmd.com//drugs/2/drug-160732/vanilla-extract-flavor-liquid/details,drug,Webmd
"vanilla silq 2.1 % (w/v), 2.0 (w/w) oral suspension",https://www.webmd.com//drugs/2/drug-184598/vanilla-silq/details,drug,Webmd
vanillin (bulk) powder,https://www.webmd.com//drugs/2/drug-5862/vanillin-bulk-powder/details,drug,Webmd
vaniqa cream,https://www.webmd.com//drugs/2/drug-19859-7198/vaniqa-cream/details,drug,Webmd
vanish-pen cream base,https://www.webmd.com//drugs/2/drug-159199/vanish-pen-cream-base/details,drug,Webmd
vanos 0.1 % topical cream corticosteroids,https://www.webmd.com//drugs/2/drug-92701-719/vanos-cream/details,drug,Webmd
"vanoxide-hc suspension, topical",https://www.webmd.com//drugs/2/drug-14948-9253/vanoxide-hc-suspension/details,drug,Webmd
vanquish 227 mg-194 mg-33 mg tablet antiplatelet drugs-excluding asa 325 and below,https://www.webmd.com//drugs/2/drug-19866-523/vanquish/details,drug,Webmd
vantas kit,https://www.webmd.com//drugs/2/drug-92124-770/vantas-kit/details,drug,Webmd
vapor inhaler,https://www.webmd.com//drugs/2/drug-148938/vapor-inhaler/details,drug,Webmd
vaporizing steam liquid,https://www.webmd.com//drugs/2/drug-76120/vaporizing-steam-liquid/details,drug,Webmd
vaporx balm 4.8 %-1.2 %-2.6 % topical ointment,https://www.webmd.com//drugs/2/drug-149940/vaporx-balm-ointment/details,drug,Webmd
"vaprisol-5% dextrose plastic bag, injection",https://www.webmd.com//drugs/2/drug-174862/vaprisol-5-dextrose-plastic-bag-injection/details,drug,Webmd
vaqta syringe,https://www.webmd.com//drugs/2/drug-148571-4169/vaqta-syringe/details,drug,Webmd
vardenafil hcl,https://www.webmd.com//drugs/2/drug-76762-9297/vardenafil-tablet/details,drug,Webmd
vardenafil hcl (bulk) 100 % powder,https://www.webmd.com//drugs/2/drug-173955/vardenafil-hcl-bulk-100-powder/details,drug,Webmd
"vardenafil hcl tablet,disintegrating",https://www.webmd.com//drugs/2/drug-76762-1408/vardenafil-tablet-disintegrating/details,drug,Webmd
varenicline 0.03 mg/spray nasal spray,https://www.webmd.com//drugs/2/drug-182575-2374/varenicline-spray-metered-non-aerosol/details,drug,Webmd
varenicline 1 mg tablet smoking deterrents - nicotinic or bupropion (ndri)-type,https://www.webmd.com//drugs/2/drug-144328-728/varenicline-tablet/details,drug,Webmd
varibar nectar,https://www.webmd.com//drugs/2/drug-152716/varibar-nectar/details,drug,Webmd
varibar pudding,https://www.webmd.com//drugs/2/drug-152428/varibar-pudding/details,drug,Webmd
varibar thin honey,https://www.webmd.com//drugs/2/drug-152756/varibar-thin-honey/details,drug,Webmd
varibar thin liquid 40 % (w/v) oral powder,https://www.webmd.com//drugs/2/drug-152758/varibar-thin-liquid-40-w-v-powder/details,drug,Webmd
varicella-zoster i.glob-maltos solution,https://www.webmd.com//drugs/2/drug-168793-1705/varicella-zoster-i-glob-maltos-solution/details,drug,Webmd
varithena foam,https://www.webmd.com//drugs/2/drug-166091/varithena-foam/details,drug,Webmd
varivax vaccine vial,https://www.webmd.com//drugs/2/drug-11314-3169/varivax-vaccine-vial/details,drug,Webmd
varizig vial,https://www.webmd.com//drugs/2/drug-156292-1705/varizig-vial/details,drug,Webmd
vasculera,https://www.webmd.com//drugs/2/drug-160415/vasculera/details,drug,Webmd
"vaseline jelly, topical skin protectants",https://www.webmd.com//drugs/2/drug-64608-164/vaseline-jelly/details,drug,Webmd
vaseline white petroleum ointment in packet,https://www.webmd.com//drugs/2/drug-161763/vaseline-white-petroleum-ointment-in-packet/details,drug,Webmd
vaseretic,https://www.webmd.com//drugs/2/drug-7120-563/vaseretic/details,drug,Webmd
"vashe wound therapy solution, irrigation",https://www.webmd.com//drugs/2/drug-166615/vashe-wound-therapy-solution/details,drug,Webmd
vasoflex,https://www.webmd.com//drugs/2/drug-10999/vasoflex/details,drug,Webmd
vasoflex d1,https://www.webmd.com//drugs/2/drug-154179/vasoflex-d1/details,drug,Webmd
vasoflex forte,https://www.webmd.com//drugs/2/drug-92849/vasoflex-forte/details,drug,Webmd
vasoflex hd,https://www.webmd.com//drugs/2/drug-92850/vasoflex-hd/details,drug,Webmd
vasoha,https://www.webmd.com//drugs/2/drug-162479/vasoha/details,drug,Webmd
vasopressin 20 unit/ml intravenous solution antidiuretic hormone,https://www.webmd.com//drugs/2/drug-167270/vasopressin-solution/details,drug,Webmd
"vasopressin-d5w plastic bag, injection",https://www.webmd.com//drugs/2/drug-160586/vasopressin-d5w-plastic-bag-injection/details,drug,Webmd
"vasopressin-ns plastic bag, injection",https://www.webmd.com//drugs/2/drug-160588/vasopressin-ns-plastic-bag-injection/details,drug,Webmd
vasostrict vial,https://www.webmd.com//drugs/2/drug-167275/vasostrict-vial/details,drug,Webmd
vasotec,https://www.webmd.com//drugs/2/drug-3340-3281/vasotec/details,drug,Webmd
vaxchora vaccine,https://www.webmd.com//drugs/2/drug-172019-1774/vaxchora-vaccine/details,drug,Webmd
vaxneuvance 0.5 ml intramuscular syringe pneumococcal vaccines,https://www.webmd.com//drugs/2/drug-182159-5303/vaxneuvance-syringe/details,drug,Webmd
vazalore 81 mg capsule low dose aspirin (81 or less),https://www.webmd.com//drugs/2/drug-181966-3/vazalore/details,drug,Webmd
vazculep vial,https://www.webmd.com//drugs/2/drug-166533/vazculep-vial/details,drug,Webmd
wakix 17.8 mg tablet narcolepsy therapy - h3-receptor antagonist/inverse agonist,https://www.webmd.com//drugs/2/drug-178044-2139/wakix/details,drug,Webmd
wal-act d cold & allergy,https://www.webmd.com//drugs/2/drug-150207-9012/wal-act-d-cold-allergy/details,drug,Webmd
wal-dram,https://www.webmd.com//drugs/2/drug-149655-422/wal-dram/details,drug,Webmd
wal-dram 2,https://www.webmd.com//drugs/2/drug-174760-550/wal-dram-2/details,drug,Webmd
wal-dryl allergy,https://www.webmd.com//drugs/2/drug-91812-5282/wal-dryl-allergy/details,drug,Webmd
wal-dryl cream,https://www.webmd.com//drugs/2/drug-166772-885/wal-dryl-cream/details,drug,Webmd
wal-dryl severe allergy-sinus,https://www.webmd.com//drugs/2/drug-157163-1130/wal-dryl-severe-allergy-sinus/details,drug,Webmd
"wal-dryl spray, non-aerosol",https://www.webmd.com//drugs/2/drug-166774-885/wal-dryl-spray-non-aerosol/details,drug,Webmd
wal-dryl-d allery & sinus,https://www.webmd.com//drugs/2/drug-149676-9012/wal-dryl-d-allery-sinus/details,drug,Webmd
wal-fex allergy,https://www.webmd.com//drugs/2/drug-156084-324/wal-fex-allergy/details,drug,Webmd
wal-fex allergy tablet antihistamines,https://www.webmd.com//drugs/2/drug-156084-2204/wal-fex-allergy-tablet-antihistamines/details,drug,Webmd
wal-fex d 12 hour,https://www.webmd.com//drugs/2/drug-157328-2282/wal-fex-d-12-hour/details,drug,Webmd
wal-fex d 24 hour,https://www.webmd.com//drugs/2/drug-157327-2282/wal-fex-d-24-hour/details,drug,Webmd
wal-finate,https://www.webmd.com//drugs/2/drug-149578-667/wal-finate/details,drug,Webmd
wal-finate-d,https://www.webmd.com//drugs/2/drug-92223-9012/wal-finate-d/details,drug,Webmd
wal-flu cold & sore throat,https://www.webmd.com//drugs/2/drug-166674-1130/wal-flu-cold-sore-throat/details,drug,Webmd
wal-flu day-night sev. cold-cough 25 mg-10 mg-20 mg-650 mg powder pack,https://www.webmd.com//drugs/2/drug-169571-1086/wal-flu-day-night-sev-cold-cough-25-mg-10-mg-20-mg-650-mg-powder-pack/details,drug,Webmd
wal-flu night severe cold,https://www.webmd.com//drugs/2/drug-152701-1130/wal-flu-night-severe-cold/details,drug,Webmd
wal-flu night time,https://www.webmd.com//drugs/2/drug-149019-1130/wal-flu-night-time/details,drug,Webmd
wal-flu severe cold and cough 25 mg-10 mg-650 mg oral powder packet,https://www.webmd.com//drugs/2/drug-166694-1130/wal-flu-severe-cold-and-cough-25-mg-10-mg-650-mg-powder-packet/details,drug,Webmd
wal-flu severe cold-cough 10 mg-20 mg-650 mg oral powder packet,https://www.webmd.com//drugs/2/drug-164986-951/wal-flu-severe-cold-cough-10-mg-20-mg-650-mg-powder-packet/details,drug,Webmd
"wal-four spray, non-aerosol",https://www.webmd.com//drugs/2/drug-149147-9214/wal-four-spray-non-aerosol/details,drug,Webmd
wal-itin,https://www.webmd.com//drugs/2/drug-75017-204/wal-itin/details,drug,Webmd
wal-itin d,https://www.webmd.com//drugs/2/drug-91295-3282/wal-itin-d/details,drug,Webmd
wal-itin d 12 hour,https://www.webmd.com//drugs/2/drug-160942-6204/wal-itin-d-12-hour/details,drug,Webmd
wal-mucil,https://www.webmd.com//drugs/2/drug-150769-6109/wal-mucil/details,drug,Webmd
wal-mucil fiber (aspartame) 3.4 gram/5.8 gram oral powder,https://www.webmd.com//drugs/2/drug-160976-6109/wal-mucil-fiber-aspartame-3-4-gram-5-8-gram-powder/details,drug,Webmd
wal-mucil fiber (sugar) 3.4 gram/7 gram oral powder,https://www.webmd.com//drugs/2/drug-160977-6109/wal-mucil-fiber-sugar-3-4-gram-7-gram-powder/details,drug,Webmd
wal-mucil natural fiber laxative 3.4 gram/12 gram oral powder,https://www.webmd.com//drugs/2/drug-154507-6109/wal-mucil-natural-fiber-laxative-3-4-gram-12-gram-powder/details,drug,Webmd
wal-mucil plus calcium,https://www.webmd.com//drugs/2/drug-151144/wal-mucil-plus-calcium/details,drug,Webmd
wal-nadol pm,https://www.webmd.com//drugs/2/drug-164999-1113/wal-nadol-pm/details,drug,Webmd
wal-phed,https://www.webmd.com//drugs/2/drug-54160-9012/wal-phed/details,drug,Webmd
wal-phed 12 hour,https://www.webmd.com//drugs/2/drug-94290-821/wal-phed-12-hour/details,drug,Webmd
wal-phed d,https://www.webmd.com//drugs/2/drug-170162-821/wal-phed-d/details,drug,Webmd
wal-phed pe,https://www.webmd.com//drugs/2/drug-150355-1130/wal-phed-pe/details,drug,Webmd
wal-phed pe cold-cough,https://www.webmd.com//drugs/2/drug-157162-933/wal-phed-pe-cold-cough/details,drug,Webmd
wal-phed pe nighttime cold,https://www.webmd.com//drugs/2/drug-155583-1130/wal-phed-pe-nighttime-cold/details,drug,Webmd
wal-phed pe pressure+pain+cold,https://www.webmd.com//drugs/2/drug-169556-933/wal-phed-pe-pressurepaincold/details,drug,Webmd
wal-phed pe sinus headache,https://www.webmd.com//drugs/2/drug-169540-1131/wal-phed-pe-sinus-headache/details,drug,Webmd
